"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"Wichita","7","2.390","0","0","#","#","1,569.500","w""I.tSI.tO","6","3","1","875.852","0.964"
"wick","4","2.510","10","29","4.690","7.831","1,234.000","w""Ik","3","1","1","580.615","1.000"
"wicked","6","13.290","8","1","2.110","8.330","1,817.000","w""I.kId","5","2","1","629.846","0.963"
"wickedly","8","0.200","0","0","1.500","#","1,563.000","w""I.k@d.li","7","3","2","671.444","1.000"
"wickedness","10","0.760","0","0","1.720","8.790","1,942.667","w""I.kId.n@s","8","3","2","679.423","1.000"
"wicker","6","0.940","7","14","4.300","9.500","2,152.400","w""I.k@`","4","2","1","603.857","1.000"
"wickerwork","10","#","0","0","4.080","#","1,577.333","w""I.k@`.w%3`k","7","3","2","808.385","0.897"
"wicket","6","0.140","4","2","#","13.620","1,190.800","w""I.kIt","5","2","1","653.720","0.926"
"wickets","7","0.060","3","2","#","13.620","1,160.000","w""I.kIts","6","2","2","662.115","0.963"
"wide","4","23.800","13","32","3.060","5.840","1,305.000","w""aId","3","1","1","565.429","1.000"
"widely","6","1.490","2","2","2.210","#","1,438.600","w""aId.li","5","2","2","637.630","1.000"
"widen","5","0.820","1","2","3.210","6.780","1,932.750","w""aId.n=","4","2","2","611.080","0.962"
"widened","7","0.270","0","1","#","6.780","2,415.167","w""aId.n=d","5","2","3","685.083","0.923"
"widens","6","0.060","0","1","#","6.780","1,917.400","w""aId.n=z","5","2","3","685.080","1.000"
"wider","5","2.490","6","16","#","5.840","2,519.250","w""aI4.@`","4","2","2","642.808","1.000"
"widespread","10","0.920","0","0","2.230","9.390","1,998.333","w""aId.spr%Ed","8","2","2","656.036","1.000"
"widest","6","0.120","1","4","#","5.840","2,393.800","w""aI4.Ist","6","2","2","693.200","0.926"
"widow","5","12.100","0","1","4.330","9.000","647.000","w""I.do","4","2","1","626.808","1.000"
"widowed","7","0.570","1","2","3.220","10.170","1,259.500","w""I.dod","5","2","2","702.074","1.000"
"widower","7","1.410","1","2","3.960","9.420","1,539.000","w""I.do@`","5","2","2","727.852","0.964"
"widowhood","9","0.080","0","0","3.000","10.400","684.375","w""I.do.h%Ud","7","3","2","758.000","0.960"
"widows","6","1.860","0","3","#","9.000","540.000","w""I.doz","5","2","2","601.833","0.923"
"width","5","0.690","0","1","3.640","8.780","663.250","w""ItT","4","1","2","597.269","1.000"
"widths","6","#","0","0","#","#","545.200","w""ItTs","5","1","3","640.074","0.964"
"wield","5","0.760","2","16","3.070","11.330","946.000","w""ild","4","1","1","631.174","0.821"
"wielded","7","0.160","3","4","#","11.330","1,811.667","w""ild.@d","6","2","2","743.680","0.926"
"wielder","7","0.060","2","3","3.720","12.880","2,091.167","w""ild.@`","5","2","2","855.300","0.769"
"wieners","7","0.220","1","1","#","7.400","2,573.833","w""i.n@`z","5","2","2","1,009.778","0.818"
"wife","4","348.920","9","13","4.130","5.670","514.000","w""aIf","3","1","1","516.321","1.000"
"wifely","6","0.200","2","2","1.540","11.410","964.000","w""aIf.li","5","2","2","706.040","0.962"
"wife's","6","#","3","2","#","#","546.800","w""aIfs","4","1","2","588.667","0.964"
"wig","3","8.350","10","18","4.720","5.630","643.000","w""Ig","3","1","1","554.593","1.000"
"wiggle","6","2.980","3","4","3.930","3.950","1,075.400","w""I.gl=","4","2","1","608.630","0.964"
"wiggled","7","0.200","2","2","#","3.950","1,643.667","w""I.gl=d","5","2","2","631.296","1.000"
"wiggling","8","0.570","3","3","#","3.950","2,217.571","w""I.gl=.IN","6","3","2","656.630","0.964"
"wigmaker","8","0.020","0","0","4.110","10.110","1,488.143","w""Ig.m%ek.@`","7","3","3","719.964","1.000"
"wigwam","6","0.310","0","0","4.480","8.920","581.800","w""Ig.wAm","6","2","1","714.609","0.920"
"Wilbur","6","#","0","0","#","#","767.400","w""Il.b@`","5","2","1","650.857","1.000"
"wild","4","57.310","8","15","2.410","6.110","743.000","w""aIld","4","1","1","568.538","1.000"
"wildcat","7","1.390","0","0","4.790","7.440","1,374.333","w""aIld.k%at","7","2","2","607.111","1.000"
"wildcatter","10","0.120","0","0","#","16.400","2,163.889","w""aIld.k%a4.@`","8","3","3","739.407","0.931"
"wildebeest","10","0.430","0","0","#","11.310","1,650.111","w""Il.d@.bist","9","3","1","875.565","0.885"
"wilder","6","2.080","3","3","2.100","6.110","2,198.400","w""aIld.@`","5","2","2","605.083","0.857"
"wilderness","10","3.940","0","0","3.790","8.950","2,200.000","w""Il.d@`.n@s","8","3","2","714.080","0.926"
"wildest","7","2.430","0","0","#","6.110","2,147.333","w""aIld.Ist","7","2","2","667.731","0.929"
"wildfire","8","0.980","0","0","4.590","9.560","1,201.857","w""aIld.f%aIr","7","2","2","666.464","1.000"
"wildfowl","8","#","0","0","4.250","#","517.571","w""aIld.f%aUl","7","2","2","705.700","0.741"
"wildlife","8","1.920","0","0","4.260","6.220","909.000","w""aIld.l%aIf","7","2","2","669.037","0.964"
"wildly","6","1.920","1","2","1.930","#","817.000","w""aIld.li","6","2","2","645.962","0.929"
"wildness","8","0.240","0","0","2.390","8.470","1,518.286","w""aIld.n@s","7","2","2","711.458","0.889"
"wile","4","0.410","18","24","#","11.800","1,772.000","w""aIl","3","1","1","602.682","0.815"
"wiles","5","1.020","9","16","#","11.800","2,451.250","w""aIlz","4","1","2","658.875","0.857"
"Wilfred","7","#","0","0","#","#","1,901.000","w""Il.frId","7","2","1","722.222","0.964"
"Wilhelm","7","#","0","0","#","#","918.333","w""Il.hElm","7","2","1","759.227","0.846"
"will","4","2,123.650","16","30","2.640","7.530","1,172.333","w""Il","3","1","1","558.259","1.000"
"willed","6","0.570","7","23","2.290","7.530","2,283.600","w""Ild","4","1","2","605.357","1.000"
"willful","7","0.690","0","0","1.810","#","843.667","""wIlf@l","6","2","#","662.321","1.000"
"willfully","9","0.510","0","0","1.930","#","1,027.875","w""Ilf@li","7","3","#","652.185","0.964"
"William","7","32.410","0","0","#","#","1,388.333","w""Il.j@m","6","2","1","635.792","0.960"
"Williamsburg","12","#","0","0","#","#","977.909","w""Il.j@mz.b3`g","10","3","3","704.536","1.000"
"Willie","6","21.430","1","18","#","#","1,503.600","w""I.li","4","2","2","669.192","1.000"
"Willie's","8","#","0","5","#","#","1,244.286","w""Iliz","5","2","#","651.481","1.000"
"willing","7","49.250","6","13","2.070","8.580","2,846.500","w""Il.IN","5","2","2","616.148","1.000"
"willingly","9","2.370","0","1","2.040","#","2,382.375","w""Il.IN.li","7","3","3","643.538","1.000"
"willingness","11","1.330","0","0","1.810","8.790","2,565.800","w""Il.IN.n@s","8","3","3","635.038","1.000"
"Willis","6","#","1","2","#","#","1,804.800","w""I.lIs","5","2","1","700.444","1.000"
"willow","6","6.240","3","10","4.350","6.830","1,134.400","w""I.lo","4","2","1","609.357","1.000"
"willows","7","1.900","3","5","#","6.830","964.000","w""I.loz","5","2","2","608.357","1.000"
"willowy","7","0.060","1","1","2.120","11.030","947.333","w""I.lo.i","5","3","2","732.857","0.750"
"willpower","9","1.060","0","0","1.480","10.600","1,500.875","w""Il.p%aUr","6","2","2","597.346","1.000"
"wills","5","2.200","10","22","#","7.530","983.000","w""Ilz","4","1","2","589.269","1.000"
"willy","5","9.220","7","18","#","#","1,265.250","w""I.li","4","2","2","633.346","0.963"
"Wilson","6","23.270","0","0","#","#","1,540.600","w""Il.sn=","5","2","2","599.769","0.963"
"Wilsonian","9","#","0","0","#","#","1,728.000","wIl""soni@n","9","4","#","940.706","0.810"
"Wilson's","8","#","0","0","#","#","1,273.000","w""Il.sn=z","6","2","3","640.115","1.000"
"wilt","4","1.820","14","18","2.900","7.760","757.000","w""Ilt","4","1","1","577.160","0.962"
"wilted","6","0.240","3","2","#","7.760","2,230.200","w""Ilt.@d","6","2","2","684.000","1.000"
"wily","4","0.630","7","11","#","10.880","1,148.000","w""aIl.i","4","2","2","676.050","0.714"
"win","3","134.650","12","30","2.670","4.220","3,681.500","w""In","3","1","1","569.286","1.000"
"wince","5","0.240","3","9","4.150","8.890","2,598.250","w""Ins","4","1","1","625.400","0.962"
"winced","6","0.080","4","2","#","8.890","2,975.600","w""Inst","5","1","2","659.292","1.000"
"winches","7","0.180","2","1","#","12.220","2,752.667","w""IntS.@z","6","2","2","671.957","0.920"
"Winchester","10","6.430","0","0","#","#","3,404.222","w""In.tS%E.st@`","8","3","2","741.458","0.960"
"wincing","7","0.020","5","2","3.380","#","3,426.833","w""Ins.IN","6","2","2","654.167","0.889"
"wind","4","59.370","12","14","3.930","3.890","3,041.667","w""Ind","4","1","1","601.042","0.828"
"windbag","7","0.800","0","0","3.320","10.620","1,789.667","w""Ind.b%ag","7","2","2","742.000","0.964"
"windbreak","9","0.020","0","0","3.960","9.000","2,055.000","w""Ind.br%ek","8","2","2","680.630","1.000"
"windbreaker","11","0.310","0","1","4.120","6.790","2,350.000","w""Ind.br%ek.@`","9","3","3","658.500","1.000"
"windbreaks","10","#","0","1","#","#","1,853.333","w""Ind.br%eks","9","2","3","736.519","0.964"
"winded","6","0.350","5","5","2.760","3.890","3,242.200","w""In4.@d","6","2","2","691.917","0.889"
"winder","6","0.100","14","7","#","8.230","3,577.600","w""aIn4.@`","5","2","2","726.053","0.731"
"winders","7","#","8","5","#","#","3,226.167","w""aIn4.@`z","6","2","3","753.000","0.741"
"windfall","8","0.390","0","0","2.520","12.650","2,038.143","w""Ind.f%Ol","7","2","2","667.074","0.964"
"winding","7","1.960","6","4","3.630","3.890","3,636.000","w""aIn4.IN","6","2","2","608.130","0.852"
"windjammer","10","0.290","0","0","#","#","2,057.000","w""Ind.dZ%am.@`","8","3","3","727.148","0.964"
"windless","8","0.020","2","0","2.780","9.470","2,701.857","w""Ind.l@s","7","2","2","672.273","0.846"
"windmill","8","1.270","0","0","4.890","5.320","1,946.857","w""Ind.m%Il","7","2","2","607.769","1.000"
"window","6","86.000","0","0","4.860","4.740","2,079.800","w""In.do","5","2","1","601.923","0.963"
"windowless","10","0.200","0","0","3.860","8.610","2,217.778","w""In.do.l@s","8","3","2","775.000","0.926"
"windowpane","10","0.250","0","0","4.860","8.580","1,918.667","w""In.do.p%en","8","3","2","751.111","0.964"
"windowpanes","11","0.120","0","0","#","8.580","2,175.700","w""In.do.p%enz","9","3","3","801.786","1.000"
"windows","7","23.330","0","0","#","4.740","1,751.833","w""In.doz","6","2","2","631.115","1.000"
"windowsill","10","0.650","0","0","4.700","5.170","1,695.333","w""In.do.s%Il","8","3","2","796.889","1.000"
"winds","5","7.530","7","6","#","3.890","2,385.000","w""aIndz","5","1","2","647.792","0.960"
"windscreen","10","0.270","0","0","4.590","10.880","2,271.222","w""Ind.skr%in","9","2","2","743.706","0.680"
"windshield","10","3.270","0","0","4.860","7.850","1,693.000","w""Ind.S%ild","8","2","2","683.636","1.000"
"windsleeve","10","#","0","0","#","#","1,848.556","""wInd.sliv","8","2","#","803.652","0.885"
"windsock","8","0.020","0","0","4.390","12.000","1,701.857","w""Ind.s%Ak","7","2","2","697.320","0.926"
"Windsor","7","1.390","0","1","#","#","2,179.333","w""In.z@`","5","2","1","739.680","0.962"
"windstorm","9","0.180","0","0","4.410","8.160","2,226.000","w""Ind.st%Orm","9","2","2","657.769","1.000"
"windswept","9","0.120","0","0","3.300","11.050","1,407.125","w""Ind.sw%Ept","9","2","2","756.654","1.000"
"windup","6","0.220","0","0","#","8.220","1,977.800","w""aInd.%Vp","6","2","2","715.720","0.962"
"windward","8","0.100","0","0","2.400","#","1,920.429","w""Ind.w@`d","7","2","2","694.240","0.926"
"windy","5","2.630","2","3","3.860","5.390","2,318.750","w""In4.i","5","2","2","654.615","0.963"
"wine","4","60.350","19","25","4.790","7.900","3,212.667","w""aIn","3","1","1","562.538","1.000"
"wineglass","9","0.080","0","0","4.930","8.780","1,943.750","w""aIn.gl%as","7","2","2","746.520","0.962"
"winepress","9","#","0","0","#","#","2,782.250","w""aIn.pr%Es","7","2","2","919.462","1.000"
"wines","5","1.450","13","18","#","7.900","3,531.750","w""aInz","4","1","2","600.692","0.963"
"wine's","6","#","2","18","#","#","2,166.000","w""aInz","4","1","#","620.679","1.000"
"wineskin","8","#","0","0","#","#","3,096.286","w""aIn.sk%In","7","2","2","905.542","0.857"
"wing","4","20.240","10","20","4.860","4.790","3,760.667","w""IN","3","1","1","605.962","1.000"
"wingback","8","#","0","0","3.290","#","2,069.143","w""IN.b%ak","6","2","2","717.519","0.964"
"winged","6","1.140","7","7","3.680","8.630","3,395.600","w""INd","4","1","2","626.760","0.962"
"winger","6","0.510","9","9","#","13.270","3,731.000","w""IN.@`","4","2","2","682.333","0.923"
"winging","7","0.630","7","6","#","4.790","3,779.000","w""IN.IN","5","2","2","672.222","1.000"
"wingless","8","0.040","1","1","3.710","7.830","3,027.714","w""IN.l@s","6","2","2","673.385","1.000"
"wingman","7","1.120","0","0","3.610","12.760","2,750.833","w""IN.m@n","6","2","2","706.280","1.000"
"wings","5","19.670","5","11","#","4.790","2,888.750","w""INz","4","1","2","550.148","1.000"
"wingspan","8","0.200","0","0","4.000","9.610","2,423.571","w""IN.sp%an","7","2","2","710.920","0.962"
"wingspread","10","0.040","0","0","#","9.390","2,348.444","w""IN.spr%Ed","8","2","2","701.391","0.920"
"wink","4","3.530","13","13","4.230","7.650","2,549.667","w""INk","4","1","1","546.364","0.957"
"winked","6","0.730","5","2","#","7.650","2,606.400","w""INkt","5","1","2","616.833","1.000"
"winking","7","0.430","7","4","4.340","7.650","3,148.167","w""INk.IN","6","2","2","647.381","0.955"
"winless","7","0.040","2","0","#","11.620","2,827.167","w""In.l%Es","6","2","2","720.885","0.963"
"winner","6","31.220","5","9","3.210","5.550","3,233.200","w""In.@`","4","2","2","587.607","1.000"
"winners","7","6.330","5","4","#","5.550","2,939.167","w""In.@`z","5","2","3","596.385","1.000"
"winning","7","23.370","8","10","2.820","4.220","3,343.500","w""In.IN","5","2","2","648.043","0.885"
"winnings","8","1.760","1","1","2.970","7.110","2,904.857","w""In.INz","6","2","3","736.808","1.000"
"Winnipeg","8","0.240","0","0","#","#","1,695.714","w""I.nI.p%Eg","7","3","1","768.320","0.926"
"wins","4","19.370","10","17","#","4.220","3,073.000","w""Inz","4","1","2","583.630","1.000"
"winsome","7","0.120","0","1","#","11.930","2,159.833","w""In.sm=","5","2","1","714.462","0.963"
"Winston","7","#","0","0","#","#","3,126.000","w""In.st@n","7","2","2","634.462","1.000"
"winter","6","26.220","4","9","3.840","4.380","4,187.600","w""In.4@`","5","2","1","576.074","0.964"
"wintered","8","0.080","0","6","2.930","4.380","4,280.714","w""In.4@`d","6","2","2","737.692","1.000"
"wintergreen","11","0.080","0","0","4.030","8.440","3,122.000","""wInt@%grin","9","3","#","740.464","1.000"
"wintering","9","0.020","0","3","2.960","#","4,328.250","w""In.4@`.IN","7","3","2","713.960","0.962"
"winters","7","2.820","3","7","#","#","3,734.500","w""In.4@`z","6","2","2","599.148","1.000"
"wintertime","10","0.430","0","0","3.670","5.610","3,260.556","w""In.4@`.t%aIm","8","3","2","744.667","1.000"
"wintery","7","0.020","1","2","3.330","8.580","3,595.333","w""In.4@`.i","6","3","2","702.458","0.889"
"wintry","6","0.220","0","0","3.320","8.650","2,540.600","w""In.tri","6","2","2","731.808","0.963"
"wipe","4","16.880","8","11","4.000","4.830","885.667","w""aIp","3","1","1","579.429","1.000"
"wiped","5","7.860","4","4","#","4.830","1,785.500","w""aIpt","4","1","2","579.357","1.000"
"wiper","5","0.570","5","6","4.560","8.370","2,204.750","w""aIp.@`","4","2","2","596.704","0.964"
"wiping","6","2.180","2","4","#","4.830","2,525.800","w""aIp.IN","5","2","2","631.370","0.964"
"wire","4","27.510","16","22","4.720","4.890","1,939.667","w""aIr","3","1","1","573.286","1.000"
"wirecutters","11","#","0","0","#","#","2,141.800","w""aIr.k%V4.@`z","8","3","4","788.960","0.962"
"wired","5","7.570","7","10","4.070","4.890","2,576.000","w""aIrd","4","1","2","597.000","1.000"
"wireless","8","2.650","1","1","3.570","14.050","2,432.714","w""aIr.l@s","6","2","2","633.280","1.000"
"wires","5","6.960","8","16","#","4.890","2,577.000","w""aIrz","4","1","2","593.852","1.000"
"wiretap","7","0.530","0","0","4.250","13.050","1,653.833","""waI@_Xr%tap","7","3","#","651.370","1.000"
"wireworm","8","#","0","0","#","#","1,400.429","w""aIr.w%3`m","6","2","2","810.120","0.926"
"wiring","6","2.310","4","6","4.640","9.210","2,993.000","w""aIr.IN","5","2","2","700.929","1.000"
"wiry","4","0.350","4","7","2.790","9.800","637.000","w""aIr.i","4","2","2","674.571","0.808"
"Wisconsin","9","4.510","0","0","#","#","2,704.000","wI.sk""An.sIn","9","3","1","649.107","1.000"
"Wisconsin's","11","#","0","0","#","#","2,284.000","w%Isk""Ans@nz","10","3","#","707.308","0.963"
"wisdom","6","11.080","0","0","1.530","9.610","1,011.800","w""Iz.d@m","6","2","2","599.077","1.000"
"wise","4","28.470","10","26","1.970","6.790","1,752.667","w""aIz","3","1","1","554.148","1.000"
"wisecrack","9","0.270","0","0","2.920","9.210","1,609.000","w""aIz.kr%ak","7","2","2","692.964","1.000"
"wisecracked","11","#","0","0","#","#","1,825.500","w""aIz.kr%akt","8","2","3","720.192","1.000"
"wisely","6","1.590","2","3","2.090","#","1,707.200","w""aIz.li","5","2","2","554.280","1.000"
"wisenheimer","11","0.240","0","0","2.040","12.360","2,002.100","w""aI.zn=.h%aI.m@`","8","4","1","1,036.125","0.800"
"wiser","5","2.590","4","7","1.750","6.790","2,855.000","w""aIz.@`","4","2","2","619.037","1.000"
"wisest","6","0.710","1","1","#","6.790","2,662.400","w""aIz.Ist","6","2","2","727.444","1.000"
"wish","4","235.120","7","14","1.770","3.790","1,507.333","w""IS","3","1","1","528.333","1.000"
"wishbone","8","0.490","1","1","4.680","7.160","1,743.857","w""IS.b%on","6","2","2","654.857","1.000"
"wished","6","8.240","3","3","1.930","3.790","2,151.200","w""ISt","4","1","2","642.815","1.000"
"wishes","6","18.430","4","4","#","3.790","2,152.000","w""IS.@z","5","2","2","566.346","1.000"
"wishful","7","1.040","2","0","2.360","8.500","998.167","w""IS.fl=","5","2","2","632.071","1.000"
"wishing","7","6.650","2","5","2.040","3.790","2,737.000","w""IS.IN","5","2","2","585.037","1.000"
"wisp","4","0.410","4","2","2.870","9.710","1,352.000","w""Isp","4","1","1","591.464","1.000"
"wisps","5","0.120","1","1","#","9.710","1,090.500","w""Isps","5","1","2","582.440","0.962"
"wispy","5","0.100","1","1","3.200","10.120","1,035.250","w""Isp.i","5","2","2","609.120","0.962"
"wisteria","8","1.710","0","1","#","#","3,049.000","wI.st""I.ri@","8","3","1","917.211","0.731"
"wistful","7","0.180","1","1","2.070","11.530","1,384.667","w""Ist.fl=","6","2","2","635.731","0.963"
"wistfully","9","0.100","0","0","1.550","#","1,433.625","w""Ist.fl=.i","7","3","3","663.222","1.000"
"wit","3","5.920","11","27","1.930","11.050","1,322.500","w""It","3","1","1","555.286","1.000"
"witch","5","27.650","6","18","4.170","4.780","1,100.250","w""ItS","3","1","1","558.179","1.000"
"witchcraft","10","2.750","0","0","2.960","9.670","968.000","w""ItS.kr%aft","8","2","2","667.741","0.964"
"witchdoctor","11","#","0","0","#","#","1,091.200","wItS.""dAkt@`","8","3","#","763.750","1.000"
"witches","7","10.450","4","5","#","4.780","1,773.167","w""ItS.@z","5","2","2","601.043","1.000"
